Column,Error Type,Expected,Actual,Error Value,Index
BirthDate,Datatype Mismatch,datetime,str,28-11-1974,102708
PhoneNumber,Regex Mismatch,Value matching pattern: ^\+44 \d{4} \d{6}$,+44 937 56841,+44 937 56841,164459
LoyaltyPoints,Datatype Mismatch,int,float,375.75,252374
Name,Null Value,Non-null value,null,null,286342
Email,Regex Mismatch,Value matching pattern: [^@]+@[^@]+\.[^@]+,millerfrancisco@exampleorg,millerfrancisco@exampleorg,368768
PremiumMember,Datatype Mismatch,bool,str,astring,382714
LoyaltyPoints,Datatype Mismatch,int,str,astring,481104
PremiumMember,Datatype Mismatch,bool,int,789,606317
CustomerID,Datatype Mismatch,int,str,astring,661093
PhoneNumber,Regex Mismatch,Value matching pattern: ^\+44 \d{4} \d{6}$,+45 5731 924226,+45 5731 924226,729127
PurchaseAmount,Datatype Mismatch,float,str,astring,760923
BirthDate,Datatype Mismatch,datetime,str,17 Feb 1950,813439
Email,Regex Mismatch,Value matching pattern: [^@]+@[^@]+\.[^@]+,fowlercarrieexample.net,fowlercarrieexample.net,823617
